,0,1,2
2919,1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND
2920,1631569,CHCT,Community Healthcare Trust Inc
2921,1447028,ABUS,Arbutus Biopharma Corp
2922,1700849,VADP,Vado Corp.
2923,1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
2924,1438231,DMRC,Digimarc CORP
2925,1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
2926,1673985,ASIX,AdvanSix Inc.
2927,876427,MNRO,"MONRO, INC."
2928,1579684,GCI,"Gannett Co., Inc."
2929,1500881,EU,enCore Energy Corp.
2930,1175535,WSR,Whitestone REIT
2931,1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
2932,1964504,ARMN,Aris Mining Corp
2933,1085913,FMCB,FARMERS & MERCHANTS BANCORP
2934,1794783,SLQT,"SelectQuote, Inc."
2935,1520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
2936,894627,EGY,VAALCO ENERGY INC /DE/
2937,1609151,WEAV,"Weave Communications, Inc."
2938,1861795,DH,Definitive Healthcare Corp.
2939,1806201,LPRO,Open Lending Corp
2940,1434621,TREE,"LendingTree, Inc."
2941,1655099,RA,Brookfield Real Assets Income Fund Inc.
2942,1057060,HZO,MARINEMAX INC
2943,1606163,LMB,"Limbach Holdings, Inc."
2944,1642122,AC,"Associated Capital Group, Inc."
2945,1459839,SIBN,"SI-BONE, Inc."
2946,883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
2947,1794350,YALA,Yalla Group Ltd
2948,1845437,NPWR,NET Power Inc.
2949,1842279,OPAL,OPAL Fuels Inc.
2950,1050441,EGBN,EAGLE BANCORP INC
2951,1437958,CCB,COASTAL FINANCIAL CORP
2952,1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC
2953,1855066,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund
2954,1092796,SWBI,"SMITH & WESSON BRANDS, INC."
2955,39311,IBCP,INDEPENDENT BANK CORP /MI/
2956,1065059,LEU,CENTRUS ENERGY CORP
2957,1614178,YEXT,"Yext, Inc."
2958,1633336,CCAP,"Crescent Capital BDC, Inc."
2959,1490281,GRPN,"Groupon, Inc."
2960,1783183,PHAT,"Phathom Pharmaceuticals, Inc."
2961,790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
2962,1847367,ALMS,ALUMIS INC.
2963,93389,SMP,"STANDARD MOTOR PRODUCTS, INC."
2964,1828723,AMPS,"Altus Power, Inc."
2965,1531978,FNA,"Paragon 28, Inc."
2966,1904856,EFXT,Enerflex Ltd.
2967,71829,NR,NEWPARK RESOURCES INC
2968,877422,SPTN,SpartanNash Co
2969,701347,CPF,CENTRAL PACIFIC FINANCIAL CORP
2970,1453015,BLDP,Ballard Power Systems Inc.
2971,1894562,PRME,"Prime Medicine, Inc."
2972,915779,DAKT,DAKTRONICS INC /SD/
2973,1962918,SLRN,"ACELYRIN, Inc."
2974,1668243,URGN,UroGen Pharma Ltd.
2975,1034957,CRESY,CRESUD INC
2976,1831979,SDST,Stardust Power Inc.
2977,706129,HBNC,HORIZON BANCORP INC /IN/
2978,1868279,AVBP,"ArriVent BioPharma, Inc."
2979,1886878,PAXS,PIMCO Access Income Fund
2980,1393726,TIPT,TIPTREE INC.
2981,1836833,PL,Planet Labs PBC
2982,1496323,IGMS,"IGM Biosciences, Inc."
2983,1683695,IMXI,"International Money Express, Inc."
2984,1010086,SIGA,SIGA TECHNOLOGIES INC
2985,1708055,RBBN,Ribbon Communications Inc.
2986,1057379,HCKT,"HACKETT GROUP, INC."
2987,1737953,REPL,"Replimune Group, Inc."
2988,1933414,MLYS,"Mineralys Therapeutics, Inc."
2989,928658,CVLG,"COVENANT LOGISTICS GROUP, INC."
2990,1957146,EXTO,Almacenes Exito S.A.
2991,1674930,FLGT,"Fulgent Genetics, Inc."
2992,1172222,HA,HAWAIIAN HOLDINGS INC
2993,910406,HAIN,HAIN CELESTIAL GROUP INC
2994,1556739,THRY,"Thryv Holdings, Inc."
2995,1687187,METC,"Ramaco Resources, Inc."
2996,1713748,SKE,Skeena Resources Ltd
2997,884152,VMO,Invesco Municipal Opportunity Trust
2998,1383082,DBA,INVESCO DB AGRICULTURE FUND
2999,1865408,EXAI,Exscientia plc
3000,1853138,AACT,Ares Acquisition Corp II
3001,1340677,SVM,SILVERCORP METALS INC
3002,1769484,BIOX,Bioceres Crop Solutions Corp.
3003,1468666,SCWX,SecureWorks Corp
3004,917100,IFN,"INDIA FUND, INC."
3005,1756699,TIGR,UP Fintech Holding Ltd
3006,1590877,RGNX,REGENXBIO Inc.
3007,1320375,BOE,BlackRock Enhanced Global Dividend Trust
3008,1497645,INN,"Summit Hotel Properties, Inc."
3009,1823144,CMPO,"CompoSecure, Inc."
3010,1534254,CION,CION Investment Corp
3011,1944057,CLCO,COOL Co LTD.
3012,1436208,LEGH,Legacy Housing Corp
3013,357301,TRST,TRUSTCO BANK CORP N Y
3014,912728,FWRD,FORWARD AIR CORP
3015,1830214,DNA,"Ginkgo Bioworks Holdings, Inc."
3016,1809691,HKD,AMTD Digital Inc.
3017,1816581,OUST,"Ouster, Inc."
3018,1372020,GLDD,Great Lakes Dredge & Dock CORP
3019,1831631,LDI,"loanDepot, Inc."
3020,1290677,TPB,"Turning Point Brands, Inc."
3021,1059386,VVR,Invesco Senior Income Trust
3022,893949,MD,"Pediatrix Medical Group, Inc."
3023,764401,IIIN,INSTEEL INDUSTRIES INC
3024,1743907,SNCY,"Sun Country Airlines Holdings, Inc."
3025,878518,TGB,TASEKO MINES LTD
3026,1235468,LQDT,LIQUIDITY SERVICES INC
3027,1348911,KALV,"KalVista Pharmaceuticals, Inc."
3028,1278027,BGS,"B&G Foods, Inc."
3029,1291733,GOLLQ,Gol Intelligent Airlines Inc.
3030,1454789,ATXS,"Astria Therapeutics, Inc."
3031,925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
3032,1603454,CELC,Celcuity Inc.
3033,1084201,SVA,SINOVAC BIOTECH LTD
3034,1053352,HTBK,HERITAGE COMMERCE CORP
3035,1517396,SSYS,STRATASYS LTD.
3036,1504461,NGL,NGL Energy Partners LP
3037,1668673,PETQ,"PetIQ, Inc."
3038,1626450,BIGC,"BigCommerce Holdings, Inc."
3039,1524931,CHUY,"CHUY'S HOLDINGS, INC."
3040,1840574,VERV,"Verve Therapeutics, Inc."
3041,80035,PLPC,PREFORMED LINE PRODUCTS CO
3042,1799207,AUNA,AUNA S.A.
3043,1383441,NIE,Virtus Equity & Convertible Income Fund
3044,1768224,ARCT,Arcturus Therapeutics Holdings Inc.
3045,1533615,GMRE,Global Medical REIT Inc.
3046,1843586,OTLY,Oatly Group AB
3047,1624322,BFST,"Business First Bancshares, Inc."
3048,1081834,KUBR,Kuber Resources Corp
3049,1837686,VMEO,"Vimeo, Inc."
3050,1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund
3051,1653087,ALEC,"Alector, Inc."
3052,1367644,EBS,Emergent BioSolutions Inc.
3053,1692376,VEL,"Velocity Financial, Inc."
3054,1823587,SKYH,Sky Harbour Group Corp
3055,1847590,BWMN,Bowman Consulting Group Ltd.
3056,1313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust"
3057,43196,GTN,GRAY TELEVISION INC
3058,783412,DJCO,DAILY JOURNAL CORP
3059,1958217,LZM,Lifezone Metals Ltd
3060,1687926,ZUUS,"ZEUUS, INC."
3061,1602584,CCD,Calamos Dynamic Convertible & Income Fund
3062,1001614,REPX,"Riley Exploration Permian, Inc."
3063,1813814,MNMD,Mind Medicine (MindMed) Inc.
3064,1109242,HAFC,HANMI FINANCIAL CORP
3065,1879248,ADSE,Ads-Tec Energy Public Ltd Co
3066,1737287,ALLO,"Allogene Therapeutics, Inc."
3067,1945711,LVRO,Lavoro Ltd
3068,1528115,ANNX,"Annexon, Inc."
3069,1275168,FSBC,FIVE STAR BANCORP
3070,1227500,EQBK,EQUITY BANCSHARES INC
3071,1034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC."
3072,1478320,ADPT,Adaptive Biotechnologies Corp
3073,1712463,PACK,Ranpak Holdings Corp.
3074,826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC
3075,351834,STKL,SunOpta Inc.
3076,1795589,KC,Kingsoft Cloud Holdings Ltd
3077,1296250,PFN,PIMCO Income Strategy Fund II
3078,1130713,BYON,"BEYOND, INC."
3079,33002,EBF,"ENNIS, INC."
3080,1273685,NYMT,NEW YORK MORTGAGE TRUST INC
3081,1476034,MCB,Metropolitan Bank Holding Corp.
3082,1513363,FDUS,FIDUS INVESTMENT Corp
3083,1538263,HTBI,"HomeTrust Bancshares, Inc."
3084,1719714,MREO,Mereo BioPharma Group plc
3085,724004,MLAB,MESA LABORATORIES INC /CO/
3086,1595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc."
3087,1871509,PTLO,Portillo's Inc.
3088,1053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
3089,1832928,CRLBF,Cresco Labs Inc.
3090,1766600,SNDL,SNDL Inc.
3091,899751,TWI,TITAN INTERNATIONAL INC
3092,1070524,GCBC,GREENE COUNTY BANCORP INC
3093,1855129,GHRS,GH Research PLC
3094,884624,OFIX,Orthofix Medical Inc.
3095,853180,VSLAX,Invesco Senior Loan Fund
3096,1434316,FATE,FATE THERAPEUTICS INC
3097,704562,CDMO,"Avid Bioservices, Inc."
3098,1966983,LAC,LITHIUM AMERICAS CORP.
3099,1772177,KRUS,"KURA SUSHI USA, INC."
3100,216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC."
3101,1434754,SB,"SAFE BULKERS, INC."
3102,1697532,APLT,"Applied Therapeutics, Inc."
3103,1084869,FLWS,1 800 FLOWERS COM INC
3104,1195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
3105,1774342,NMCO,Nuveen Municipal Credit Opportunities Fund
3106,1726173,BH-A,Biglari Holdings Inc.
3107,60714,LXU,"LSB INDUSTRIES, INC."
3108,1855474,AIRJ,Montana Technologies Corp.
3109,1758021,KRT,Karat Packaging Inc.
3110,1234006,GOOD,GLADSTONE COMMERCIAL CORP
3111,1769617,HONE,"HarborOne Bancorp, Inc."
3112,1374690,LRMR,"Larimar Therapeutics, Inc."
3113,1488775,CEM,ClearBridge MLP & Midstream Fund Inc.
3114,1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
3115,1514416,BAND,Bandwidth Inc.
3116,924717,SRDX,SURMODICS INC
3117,1277575,SCGX,SAXON CAPITAL GROUP INC
3118,1826286,VINP,Vinci Partners Investments Ltd.
3119,1681622,VREX,Varex Imaging Corp
3120,1325618,IRMD,IRADIMED CORP
3121,1799567,DDI,"DoubleDown Interactive Co., Ltd."
3122,1124796,LASR,"NLIGHT, INC."
3123,1810019,RXT,"Rackspace Technology, Inc."
3124,1368265,CLNE,Clean Energy Fuels Corp.
3125,1861737,HSAI,Hesai Group
3126,1788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V"
3127,1689375,TRDA,"Entrada Therapeutics, Inc."
3128,732417,HBIA,HILLS BANCORPORATION
3129,108985,YORW,YORK WATER CO
3130,1700844,EVOH,EvoAir Holdings Inc.
3131,796505,CLFD,"Clearfield, Inc."
3132,1876588,ZIMV,ZimVie Inc.
3133,1160864,BHK,BLACKROCK CORE BOND TRUST
3134,1127703,PRA,PROASSURANCE CORP
3135,1606757,KE,"Kimball Electronics, Inc."
3136,70487,NRC,NATIONAL RESEARCH CORP
3137,855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND
3138,916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC."
3139,1808865,ITOS,"iTeos Therapeutics, Inc."
3140,1838615,ALTI,"AlTi Global, Inc."
3141,807863,MITK,MITEK SYSTEMS INC
3142,1287213,PLOW,"DOUGLAS DYNAMICS, INC"
3143,798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST
3144,874501,AMBC,AMBAC FINANCIAL GROUP INC
3145,1831363,TERN,"Terns Pharmaceuticals, Inc."
3146,1069530,SAVA,CASSAVA SCIENCES INC
3147,844059,FRPH,"FRP HOLDINGS, INC."
3148,1828316,PHAR,Pharming Group N.V.
3149,1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
3150,1768446,ELYM,"Eliem Therapeutics, Inc."
3151,1503274,QTRX,Quanterix Corp
3152,750686,CAC,CAMDEN NATIONAL CORP
3153,885601,IIM,Invesco Value Municipal Income Trust
3154,1837821,ZJYL,Jin Medical International Ltd.
3155,1314966,BME,BlackRock Health Sciences Trust
3156,1879373,GTI,GRAPHJET TECHNOLOGY
3157,1518621,ORC,"Orchid Island Capital, Inc."
3158,1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
3159,1835597,PEPG,PepGen Inc.
3160,1042893,DRQ,DRIL-QUIP INC
3161,886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
3162,1591670,FPI,Farmland Partners Inc.
3163,1747079,BALY,Bally's Corp
3164,891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC."
3165,876779,MGIC,MAGIC SOFTWARE ENTERPRISES LTD
3166,72573,MOV,MOVADO GROUP INC
3167,1170299,PML,PIMCO MUNICIPAL INCOME FUND II
3168,1697500,SOI,"Solaris Oilfield Infrastructure, Inc."
3169,1512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
3170,791963,OPY,OPPENHEIMER HOLDINGS INC
3171,799288,LE,"LANDS' END, INC."
3172,726601,CCBG,CAPITAL CITY BANK GROUP INC
3173,1815776,LENZ,"LENZ Therapeutics, Inc."
3174,1466026,MSBI,"Midland States Bancorp, Inc."
3175,1404644,NGNE,Neurogene Inc.
3176,934549,ACTG,ACACIA RESEARCH CORP
3177,1843973,FLYX,FLYEXCLUSIVE INC.
3178,1334388,OBE,OBSIDIAN ENERGY LTD.
3179,1393299,BGY,BlackRock Enhanced International Dividend Trust
3180,1722964,YMAB,"Y-mAbs Therapeutics, Inc."
3181,709337,FMNB,FARMERS NATIONAL BANC CORP /OH/
3182,737468,WASH,WASHINGTON TRUST BANCORP INC
3183,1508475,VNET,"VNET Group, Inc."
3184,1547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc."
3185,80172,NPK,NATIONAL PRESTO INDUSTRIES INC
3186,1471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc."
3187,1861974,ECX,ECARX Holdings Inc.
3188,1846253,OABI,"OmniAb, Inc."
3189,1493225,NFBK,"Northfield Bancorp, Inc."
3190,1108109,CYH,COMMUNITY HEALTH SYSTEMS INC
3191,1680581,FULC,"Fulcrum Therapeutics, Inc."
3192,1562818,BIT,BlackRock Multi-Sector Income Trust
3193,1447362,CSTL,CASTLE BIOSCIENCES INC
3194,1805385,EVLV,"Evolv Technologies Holdings, Inc."
3195,101199,UFCS,UNITED FIRE GROUP INC
3196,1163668,SPFI,"SOUTH PLAINS FINANCIAL, INC."
3197,876523,EZPW,EZCORP INC
3198,1855175,CTNM,"Contineum Therapeutics, Inc."
3199,880892,VGM,Invesco Trust for Investment Grade Municipals
3200,708781,CASS,CASS INFORMATION SYSTEMS INC
3201,1377630,NCMI,"National CineMedia, Inc."
3202,877463,VKQ,Invesco Municipal Trust
3203,1401521,ACIC,AMERICAN COASTAL INSURANCE Corp
3204,917470,ZEUS,OLYMPIC STEEL INC
3205,1856236,EWCZ,"European Wax Center, Inc."
3206,1464591,GPRK,GeoPark Ltd
3207,886206,FC,FRANKLIN COVEY CO
3208,69488,MYE,MYERS INDUSTRIES INC
3209,49754,DIN,"Dine Brands Global, Inc."
3210,1842731,SMWB,SIMILARWEB LTD.
3211,1855756,LILM,Lilium N.V.
3212,712770,OLP,ONE LIBERTY PROPERTIES INC
3213,1840616,NFGC,New Found Gold Corp.
3214,1576942,SFIX,"Stitch Fix, Inc."
3215,1824814,CGNT,Cognyte Software Ltd.
3216,1495240,LAND,GLADSTONE LAND Corp
3217,1464790,RILY,"B. Riley Financial, Inc."
3218,1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
3219,1953530,OCS,Oculis Holding AG
3220,1784440,NOTR,Nowtransit Inc
3221,1314052,AVXL,ANAVEX LIFE SCIENCES CORP.
3222,896429,CTLP,"CANTALOUPE, INC."
3223,714562,THFF,FIRST FINANCIAL CORP /IN/
3224,1018164,WLFC,WILLIS LEASE FINANCE CORP
3225,1794776,PSBD,Palmer Square Capital BDC Inc.
3226,1313310,GRVY,"GRAVITY Co., Ltd."
3227,1824403,RSVR,"Reservoir Media, Inc."
3228,1010000,RUPRF,RUPERT RESOURCES LTD
3229,736772,CCNE,CNB FINANCIAL CORP/PA
3230,1317945,OFLX,"Omega Flex, Inc."
3231,1141103,CCRN,CROSS COUNTRY HEALTHCARE INC
3232,1762417,DOYU,DouYu International Holdings Ltd
3233,1546429,BGB,Blackstone Strategic Credit 2027 Term Fund
3234,1304421,CNSL,"Consolidated Communications Holdings, Inc."
3235,1044777,OSPN,OneSpan Inc.
3236,1774170,AIOT,"Powerfleet, Inc."
3237,1333274,MERC,MERCER INTERNATIONAL INC.
3238,910638,DDD,3D SYSTEMS CORP
3239,1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
3240,1943289,SVCO,"Silvaco Group, Inc."
3241,1337117,ITRN,Ituran Location & Control Ltd.
3242,1368519,NOA,North American Construction Group Ltd.
3243,1782999,PRTC,PureTech Health plc
3244,885125,IQI,Invesco Quality Municipal Income Trust
3245,1040470,AEHR,AEHR TEST SYSTEMS
3246,1997711,LPA,Logistic Properties of the Americas
3247,1966287,GFR,Greenfire Resources Ltd.
3248,1820378,TBLD,Thornburg Income Builder Opportunities Trust
3249,1267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND
3250,1782430,STRW,"Strawberry Fields REIT, Inc."
3251,1143513,GLAD,GLADSTONE CAPITAL CORP
3252,1838957,RERE,ATRenew Inc.
3253,717538,AROW,ARROW FINANCIAL CORP
3254,1145604,NIKA,"NIKA PHARMACEUTICALS, INC"
3255,1608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund
3256,1528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
3257,1475115,EB,"Eventbrite, Inc."
3258,1299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
3259,1087786,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND
3260,1021561,NUS,"NU SKIN ENTERPRISES, INC."
3261,1464343,ATLC,Atlanticus Holdings Corp
3262,1821806,LESL,"Leslie's, Inc."
3263,1499543,NOAH,Noah Holdings Ltd
3264,1321741,GAIN,GLADSTONE INVESTMENT CORPORATIONDE
3265,1864208,GUG,Guggenheim Active Allocation Fund
3266,1836564,VALN,Valneva SE
3267,1705873,BRY,Berry Corp (bry)
3268,1176194,BLE,BLACKROCK MUNICIPAL INCOME TRUST II
3269,319654,PBT,PERMIAN BASIN ROYALTY TRUST
3270,1398987,HOUS,Anywhere Real Estate Inc.
3271,1215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III
3272,1053584,MCBC,MACATAWA BANK CORP
3273,1051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC."
3274,1600626,PKST,Peakstone Realty Trust
3275,96869,TRC,TEJON RANCH CO
3276,59255,VHI,VALHI INC /DE/
3277,1643303,NNDM,Nano Dimension Ltd.
3278,1635977,THW,abrdn World Healthcare Fund
3279,1227654,CMP,COMPASS MINERALS INTERNATIONAL INC
3280,1672688,ABSI,Absci Corp
3281,1630627,TMCI,"TREACE MEDICAL CONCEPTS, INC."
3282,1349436,SD,SANDRIDGE ENERGY INC
3283,895531,VCV,Invesco California Value Municipal Income Trust
3284,1386278,GDOT,GREEN DOT CORP
3285,903651,INOD,INNODATA INC
3286,1287098,MXCT,"MAXCYTE, INC."
3287,1432364,AZUL,AZUL SA
3288,1778129,TSNDF,TerrAscend Corp.
3289,1862044,ZKH,ZKH Group Ltd
3290,912147,RMT,"ROYCE MICRO-CAP TRUST, INC."
3291,743367,BHB,BAR HARBOR BANKSHARES
3292,1554697,GHY,"PGIM Global High Yield Fund, Inc."
3293,1233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST
3294,879361,MYD,"BLACKROCK MUNIYIELD FUND, INC."
3295,912603,RDUS,"RADIUS RECYCLING, INC."
3296,1886190,GGR,Gogoro Inc.
3297,1816233,SHCR,"Sharecare, Inc."
3298,1923840,THRD,"Third Harmonic Bio, Inc."
3299,1819253,BTMD,biote Corp.
3300,1816590,CMPS,COMPASS Pathways plc
3301,1837014,SMRT,"SmartRent, Inc."
3302,1720424,HIVE,HIVE Digital Technologies Ltd.
3303,1795251,NNOX,Nano-X Imaging Ltd.
3304,1056943,PFIS,PEOPLES FINANCIAL SERVICES CORP.
3305,1998768,PAL,"Proficient Auto Logistics, Inc"
3306,1314102,EYPT,"EyePoint Pharmaceuticals, Inc."
3307,1685428,LMDXF,LumiraDx Ltd
3308,1704711,FNKO,"Funko, Inc."
3309,1848731,GLASF,Glass House Brands Inc.
3310,1583107,TBPH,"Theravance Biopharma, Inc."
3311,1803737,EHAB,"Enhabit, Inc."
3312,1440972,LAAC,Lithium Americas (Argentina) Corp.
3313,1050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP
3314,1662991,SEZL,Sezzle Inc.
3315,1848739,GDEV,GDEV Inc.
3316,1640266,VYGR,"Voyager Therapeutics, Inc."
3317,1499849,LND,BrasilAgro - Brazilian Agricultural Real Estate Co
3318,1173489,CEVA,CEVA INC
3319,1793855,ASGI,abrdn Global Infrastructure Income Fund
3320,1699031,GRAL,"GRAIL, Inc."
3321,1665988,BVS,Bioventus Inc.
3322,1574197,FPH,"Five Point Holdings, LLC"
3323,1710350,BTBT,"Bit Digital, Inc"
3324,1038773,SMBK,SMARTFINANCIAL INC.
3325,1221029,CPAC,CEMENTOS PACASMAYO SAA
3326,1531031,ESQ,"Esquire Financial Holdings, Inc."
3327,46129,ALNT,ALLIENT INC
3328,926282,ADTN,"ADTRAN Holdings, Inc."
3329,1734107,SOHU,Sohu.com Ltd
3330,1653558,PRTH,"Priority Technology Holdings, Inc."
3331,818033,HRTX,"HERON THERAPEUTICS, INC. /DE/"
3332,1617242,KRNY,Kearny Financial Corp.
3333,1841408,DAVE,Dave Inc./DE
3334,1895597,ICG,Intchains Group Ltd
3335,65270,MEI,METHODE ELECTRONICS INC
3336,1043337,SRI,STONERIDGE INC
3337,74046,ODC,Oil-Dri Corp of America
3338,1259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
3339,1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD."
3340,712034,ACCO,ACCO BRANDS Corp
3341,1383414,PNNT,PENNANTPARK INVESTMENT CORP
3342,1318008,ZUMZ,Zumiez Inc
3343,1819810,RDW,Redwire Corp
3344,763532,LYTS,LSI INDUSTRIES INC
3345,1514991,AMCX,AMC Networks Inc.
3346,1413837,FFWM,First Foundation Inc.
3347,923139,FFIC,FLUSHING FINANCIAL CORP
3348,314203,MUX,McEwen Mining Inc.
3349,1370450,WLDN,"Willdan Group, Inc."
3350,1787400,NKTX,"Nkarta, Inc."
3351,1501796,AURA,"Aura Biosciences, Inc."
3352,844965,TTI,TETRA TECHNOLOGIES INC
3353,1687932,JILL,"J.Jill, Inc."
3354,1016281,CSV,CARRIAGE SERVICES INC
3355,1437071,IVR,Invesco Mortgage Capital Inc.
3356,1478888,NBB,Nuveen Taxable Municipal Income Fund
3357,63330,MLP,MAUI LAND & PINEAPPLE CO INC
3358,1796073,VZLA,Vizsla Silver Corp.
3359,1653384,RWAY,Runway Growth Finance Corp.
3360,835948,MVF,"BLACKROCK MUNIVEST FUND, INC."
3361,1518557,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund
3362,1035092,SHBI,SHORE BANCSHARES INC
3363,1923891,NNE,Nano Nuclear Energy Inc.
3364,31235,KODK,EASTMAN KODAK CO
3365,2023730,GIG,GigCapital7 Corp.
3366,1072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC
3367,1828105,HIPO,Hippo Holdings Inc.
3368,1666071,CDLX,"Cardlytics, Inc."
3369,1806310,TSHA,"Taysha Gene Therapies, Inc."
3370,1874474,ALLG,Allego N.V.
3371,1593548,AGS,"PlayAGS, Inc."
3372,1650664,EDIT,"Editas Medicine, Inc."
3373,1325964,LWLG,"Lightwave Logic, Inc."
3374,1528356,GNE,Genie Energy Ltd.
3375,870780,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND
3376,1562051,NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.
3377,1434868,ESPR,"Esperion Therapeutics, Inc."
3378,1506929,VRDR,"VERDE RESOURCES, INC."
3379,1080720,GUT,GABELLI UTILITY TRUST
3380,1636422,HCAT,"Health Catalyst, Inc."
3381,1487952,VPG,"Vishay Precision Group, Inc."
3382,1476045,CLDT,Chatham Lodging Trust
3383,1326190,ALT,"Altimmune, Inc."
3384,800457,DGICA,DONEGAL GROUP INC
3385,1176199,HPI,JOHN HANCOCK PREFERRED INCOME FUND
3386,1124524,CYRX,"Cryoport, Inc."
3387,1731289,NKLA,Nikola Corp
3388,901243,MUA,"BLACKROCK MUNIASSETS FUND, INC."
3389,1122904,NTGR,"NETGEAR, INC."
3390,1547994,JPI,Nuveen Preferred & Income Term Fund
3391,25475,CRD-A,CRAWFORD & CO
3392,1377757,GAU,Galiano Gold Inc.
3393,1865389,NPFD,Nuveen Variable Rate Preferred & Income Fund
3394,1072725,GDRZF,GOLD RESERVE INC
3395,928340,CWCO,Consolidated Water Co. Ltd.
3396,879635,MPB,MID PENN BANCORP INC
3397,1020214,CERS,CERUS CORP
3398,1772921,ONEW,OneWater Marine Inc.
3399,23795,CTO,"CTO Realty Growth, Inc."
3400,1133470,CVGW,CALAVO GROWERS INC
3401,1137393,BFK,BLACKROCK MUNICIPAL INCOME TRUST
3402,1534880,ISD,"PGIM High Yield Bond Fund, Inc."
3403,1854149,ANSC,Agriculture & Natural Solutions Acquisition Corp
3404,1396277,CHW,Calamos Global Dynamic Income Fund
3405,903419,ALRS,ALERUS FINANCIAL CORP
3406,1701758,LOVE,Lovesac Co
3407,61986,MTW,MANITOWOC CO INC
3408,1821534,EXOD,"Exodus Movement, Inc."
3409,1819142,SES,SES AI Corp
3410,935419,RICK,"RCI HOSPITALITY HOLDINGS, INC."
3411,1479290,RVNC,"Revance Therapeutics, Inc."
3412,1818502,OPFI,OppFi Inc.
3413,1319947,DBI,Designer Brands Inc.
3414,1412665,MOFG,"MidWestOne Financial Group, Inc."
3415,1487428,HRZN,Horizon Technology Finance Corp
3416,798287,PTSI,PAM TRANSPORTATION SERVICES INC
3417,1662579,CCCC,"C4 Therapeutics, Inc."
3418,1484769,FUBO,fuboTV Inc. /FL
3419,1849396,NEXN,Nexxen International Ltd.
3420,1822928,HLLY,Holley Inc.
3421,1703647,KRRO,"Korro Bio, Inc."
3422,1286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP
3423,1171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP
3424,1219120,AVK,ADVENT CONVERTIBLE & INCOME FUND
3425,1494582,BOC,BOSTON OMAHA Corp
3426,1701051,WOW,"WideOpenWest, Inc."
3427,1372299,OCGN,"Ocugen, Inc."
3428,1383058,DBO,Invesco DB Oil Fund
3429,216085,HVT,HAVERTY FURNITURE COMPANIES INC
